"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97190_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1600 MM (64<U+0092><U+0092>) OU DN 1700 MM (68<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"76,41";"CAIXA REFERENCIAL";"ASTU_0046.97190"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97191_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1800 MM (72<U+0092><U+0092>) OU DN 1900 MM (76<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"87,09";"CAIXA REFERENCIAL";"ASTU_0046.97191"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97192_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 2000 MM (80<U+0092><U+0092>) OU DN 2100 MM (84<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"96,13";"CAIXA REFERENCIAL";"ASTU_0046.97192"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90694_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"20,94";"CAIXA REFERENCIAL";"ASTU_0048.90694"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90695_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"42,40";"CAIXA REFERENCIAL";"ASTU_0048.90695"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90696_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"62,52";"CAIXA REFERENCIAL";"ASTU_0048.90696"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90697_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"104,25";"CAIXA REFERENCIAL";"ASTU_0048.90697"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90698_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"166,01";"CAIXA REFERENCIAL";"ASTU_0048.90698"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90699_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"204,92";"CAIXA REFERENCIAL";"ASTU_0048.90699"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90700_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"269,55";"CAIXA REFERENCIAL";"ASTU_0048.90700"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90701_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"37,81";"CAIXA REFERENCIAL";"ASTU_0048.90701"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90702_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"57,86";"CAIXA REFERENCIAL";"ASTU_0048.90702"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90703_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"92,21";"CAIXA REFERENCIAL";"ASTU_0048.90703"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90704_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"125,91";"CAIXA REFERENCIAL";"ASTU_0048.90704"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90705_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"175,37";"CAIXA REFERENCIAL";"ASTU_0048.90705"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90706_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"210,90";"CAIXA REFERENCIAL";"ASTU_0048.90706"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90708_TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 600 MM, JUNTA ELÁSTICA INTEGRADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"560,58";"CAIXA REFERENCIAL";"ASTU_0048.90708"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90709_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"23,14";"CAIXA REFERENCIAL";"ASTU_0048.90709"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90710_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"44,62";"CAIXA REFERENCIAL";"ASTU_0048.90710"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90711_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"64,72";"CAIXA REFERENCIAL";"ASTU_0048.90711"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90712_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"106,45";"CAIXA REFERENCIAL";"ASTU_0048.90712"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90713_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"168,20";"CAIXA REFERENCIAL";"ASTU_0048.90713"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90714_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"207,13";"CAIXA REFERENCIAL";"ASTU_0048.90714"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90715_TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"273,58";"CAIXA REFERENCIAL";"ASTU_0048.90715"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90716_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"40,01";"CAIXA REFERENCIAL";"ASTU_0048.90716"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90717_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"60,06";"CAIXA REFERENCIAL";"ASTU_0048.90717"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90718_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"94,41";"CAIXA REFERENCIAL";"ASTU_0048.90718"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90719_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"128,12";"CAIXA REFERENCIAL";"ASTU_0048.90719"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90720_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"177,57";"CAIXA REFERENCIAL";"ASTU_0048.90720"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90721_TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 400 MM, EM JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"214,92";"CAIXA REFERENCIAL";"ASTU_0048.90721"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90723_TUBO DE PEAD CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 600 MM, JUNTA ELÁSTICA INTEGRADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS - FORNECIMENTO E ASSENTAMENTO. AF_06/2015";"M";"ATRIBUÍDO SÃO PAULO";"563,03";"CAIXA REFERENCIAL";"ASTU_0048.90723"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90724_JUNTA ARGAMASSADA ENTRE TUBO DN 100 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"25,30";"CAIXA REFERENCIAL";"ASTU_0048.90724"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90725_JUNTA ARGAMASSADA ENTRE TUBO DN 150 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"31,20";"CAIXA REFERENCIAL";"ASTU_0048.90725"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90726_JUNTA ARGAMASSADA ENTRE TUBO DN 200 MM E O POÇO/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"37,08";"CAIXA REFERENCIAL";"ASTU_0048.90726"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90727_JUNTA ARGAMASSADA ENTRE TUBO DN 250 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"42,98";"CAIXA REFERENCIAL";"ASTU_0048.90727"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90728_JUNTA ARGAMASSADA ENTRE TUBO DN 300 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"48,87";"CAIXA REFERENCIAL";"ASTU_0048.90728"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90729_JUNTA ARGAMASSADA ENTRE TUBO DN 350 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"54,77";"CAIXA REFERENCIAL";"ASTU_0048.90729"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90730_JUNTA ARGAMASSADA ENTRE TUBO DN 400 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"60,70";"CAIXA REFERENCIAL";"ASTU_0048.90730"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90731_JUNTA ARGAMASSADA ENTRE TUBO DN 450 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"66,58";"CAIXA REFERENCIAL";"ASTU_0048.90731"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90732_JUNTA ARGAMASSADA ENTRE TUBO DN 600 MM E O POÇO DE VISITA/ CAIXA DE CONCRETO OU ALVENARIA EM REDES DE ESGOTO. AF_06/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"84,26";"CAIXA REFERENCIAL";"ASTU_0048.90732"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90733_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 100 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"2,78";"CAIXA REFERENCIAL";"ASTU_0048.90733"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90734_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"3,38";"CAIXA REFERENCIAL";"ASTU_0048.90734"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90735_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"4,02";"CAIXA REFERENCIAL";"ASTU_0048.90735"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90736_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"4,64";"CAIXA REFERENCIAL";"ASTU_0048.90736"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90737_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"5,27";"CAIXA REFERENCIAL";"ASTU_0048.90737"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90738_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"5,88";"CAIXA REFERENCIAL";"ASTU_0048.90738"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90739_ASSENTAMENTO DE TUBO DE PVC PARA REDE COLETORA DE ESGOTO DE PAREDE MACIÇA, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"11,84";"CAIXA REFERENCIAL";"ASTU_0048.90739"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90740_ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,20";"CAIXA REFERENCIAL";"ASTU_0048.90740"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90741_ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,82";"CAIXA REFERENCIAL";"ASTU_0048.90741"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90742_ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,44";"CAIXA REFERENCIAL";"ASTU_0048.90742"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0048_FORNEC E/OU ASSENT DE TUBO DE PVC COM JUNTA ELASTICA";"";"90743_ASSENTAMENTO DE TUBO DE PVC CORRUGADO DE DUPLA PAREDE PARA REDE COLETORA DE ESGOTO, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_06/2015";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"8,05";"CAIXA REFERENCIAL";"ASTU_0048.90743"
